id,all_avg
0634140,-9999.0000
0634170,3.6706
0634230,5.1184
0634290,6.9173
0634320,5.0932
0634380,-9999.0000
0634410,5.2617
0634425,5.6337
0634440,3.8675
0634590,5.1790
0634620,4.8700
0634680,4.0122
0634710,4.0285
0634740,5.4033
0634770,-9999.0000
0634800,5.9544
0634860,8.4329
0634880,6.0482
0634920,5.9207
0634980,-9999.0000
0635010,4.2838
0635040,6.2644
0635070,2.9899
0635090,4.9465
0635110,-9999.0000
0635130,7.5530
0635220,4.2464
0635250,5.1629
0635310,4.0245
0635360,4.8314
0635370,5.8041
0635430,5.4353
0635490,-9999.0000
0635590,6.0423
0635600,5.4451
0635670,-9999.0000
0635700,6.5482
0635730,4.4911
0635760,-9999.0000
0635790,4.0355
0635810,4.7607
0635830,6.9846
0635850,-9999.0000
0635880,5.6849
0635910,8.8963
0635940,-9999.0000
0635970,6.0799
0636000,4.6377
0636030,5.1116
0636100,4.3992
0636180,5.0053
0636210,3.9152
0636240,-9999.0000
0636270,4.4961
0636330,2.7660
0636360,4.7866
0636390,-9999.0000
0636420,3.8578
0636450,4.4276
0636570,-9999.0000
0636600,6.2637
0636660,4.5323
0636670,5.0520
0636780,4.7787
0636800,4.7832
0636805,5.0205
0636810,-9999.0000
0636820,4.7238
0636840,5.4830
0636940,-9999.0000
0636960,-9999.0000
0636970,4.7602
0636972,-9999.0000
0636990,7.8057
0637050,3.7748
0637110,5.3327
0637140,4.2904
0637200,4.0007
0637230,5.4485
0637260,-9999.0000
0637290,5.3192
0637320,5.1734
0637350,4.3679
0637380,4.5687
0637470,3.9576
0637500,7.6266
0637530,5.2737
0637560,3.8697
0637590,4.4283
0637620,3.4965
0637630,-9999.0000
0637650,6.3431
0637680,-9999.0000
0637710,5.6767
0637770,4.8160
0637830,5.3694
0637890,3.6538
0637950,4.6847
0638010,3.3335
0638040,2.1503
0638070,-9999.0000
0638130,3.7052
0638220,5.4406
0638250,5.2094
0638280,4.2948
0638340,5.5742
0638430,3.2318
0638460,5.4552
0638520,-9999.0000
0638550,4.3806
0638610,-9999.0000
0638640,4.8262
0638670,5.0468
0638700,3.8028
0638730,-9999.0000
0638770,5.5544
0638790,-9999.0000
0638880,4.6341
0638980,6.9044
0639000,5.7585
0639060,3.1641
0639180,3.7020
0639210,4.2849
0639300,3.9359
0639420,6.1952
0639600,3.3568
0639630,5.3320
0639690,4.4701
0639720,5.6277
0639750,-9999.0000
0639840,4.4085
0639870,4.2271
0639930,-9999.0000
0639940,4.0786
0640150,6.0258
0640200,5.1659
0640230,5.7559
0640260,5.9622
0640300,3.7638
0640320,7.2429
0640380,5.2033
0640410,-9999.0000
0640470,3.1952
0640500,-9999.0000
0640590,4.9124
0640650,5.0572
0640680,5.9173
0640710,4.5256
0640740,3.7206
0640800,-9999.0000
0640980,5.1612
0641040,4.1309
0641130,2.6185
0641160,4.4976
0641190,4.7991
0641220,-9999.0000
0641250,6.9076
0641280,7.3039
0641400,3.2900
0641430,-9999.0000
0641460,3.6951
0641580,4.3691
0641610,6.6402
0641640,-9999.0000
0641790,6.6144
0641820,4.1632
0641880,4.1983
0641980,3.5221
0642000,5.3695
0642060,2.8636
0642120,5.1107
0642140,5.1037
0642150,5.3501
0642180,3.2222
0642210,3.0016
0642270,5.5014
0642300,3.3940
0642330,5.0655
0642350,-9999.0000
0642420,-9999.0000
0642450,4.2534
0642480,-9999.0000
0642510,4.8339
0642540,3.6938
0642560,3.8200
0642580,3.5577
0642600,-9999.0000
0642630,-9999.0000
0642710,3.8167
0642750,6.3796
0642810,3.7909
0642900,4.0309
0642930,4.1282
0642960,4.2793
0642990,5.4958
0643020,3.4394
0643050,-9999.0000
0643080,4.2858
0643140,8.1198
0643170,3.1733
0643200,5.3218
0643380,4.8331
0643410,-9999.0000
0643470,4.8245
0643560,4.9340
0684500,7.7884
0691001,3.0463
0691002,-9999.0000
0691003,3.9133
0691004,-9999.0000
0691005,4.0148
0691006,-9999.0000
0691007,3.1690
0691008,3.5192
0691009,-9999.0000
0691010,3.4609
0691011,-9999.0000
0691012,2.4697
0691013,2.4920
0691014,-9999.0000
0691015,-9999.0000
0691017,4.0931
0691018,-9999.0000
0691019,-9999.0000
0691020,2.8998
0691021,4.8219
0691022,-9999.0000
0691023,-9999.0000
0691024,4.1710
0691025,3.8720
0691026,4.4516
0691027,2.9242
0691028,-9999.0000
0691029,3.4192
0691030,3.9734
0691031,2.8915
0691032,-9999.0000
0691033,3.7145
0691034,3.6126
0691035,4.4427
0691036,5.0662
0691037,3.9061
0691038,-9999.0000
0691040,3.3268
0691041,2.6043
0691042,2.0639
0691043,-9999.0000
0691044,-9999.0000
0691045,4.4250
0691046,-9999.0000
0691047,5.5465
0691048,-9999.0000
0691049,-9999.0000
0691051,3.0079
0691052,-9999.0000
0691063,-9999.0000
0691078,3.3973
0691090,-9999.0000
0691093,-9999.0000
0691102,-9999.0000
0691111,-9999.0000
0691120,-9999.0000
0691122,3.2865
0691134,3.0517
0691135,4.5427
0691136,4.1691
0691137,4.3941
0699997,-9999.0000
0699998,-9999.0000
0800001,5.6732
0800004,6.7427
0800016,5.6220
0800017,5.6916
0800018,-9999.0000
0800019,-9999.0000
0800023,-9999.0000
0801920,7.1964
0801950,4.2755
0801980,-9999.0000
0802010,-9999.0000
0802040,5.8501
0802070,5.4656
0802130,-9999.0000
0802190,5.6642
0802220,-9999.0000
0802260,-9999.0000
0802280,7.1502
0802310,5.4109
0802340,4.3883
0802370,6.7901
0802400,6.1545
0802430,5.6193
0802460,-9999.0000
0802490,7.3084
0802520,-9999.0000
0802550,-9999.0000
0802580,5.6135
0802610,5.1832
0802640,5.8975
0802670,5.3216
0802700,5.9013
0802730,5.4837
0802760,-9999.0000
0802790,5.7980
0802850,4.6010
0802880,5.1482
0802910,6.8153
0802940,7.9481
0803000,6.4813
0803030,5.2933
0803060,5.8871
0803090,4.8143
0803120,5.3307
0803150,-9999.0000
0803180,5.5717
0803210,5.7813
0803240,-9999.0000
0803270,-9999.0000
0803300,5.8640
0803330,6.0787
0803360,4.9799
0803390,5.8524
0803420,4.7375
0803450,7.1956
0803480,6.4044
0803510,-9999.0000
0803540,6.1237
0803600,6.8257
0803630,-9999.0000
0803690,-9999.0000
0803720,6.1002
0803750,5.1960
0803780,4.9530
0803810,6.0347
0803840,6.3377
0803870,6.2733
0803930,-9999.0000
0803960,5.4000
0803990,7.0735
0804020,4.9457
0804050,5.3111
0804080,5.9200
0804110,6.4821
0804140,4.6981
0804200,5.1985
0804230,5.7971
0804260,5.8274
0804290,-9999.0000
0804320,6.4737
0804350,5.8365
0804380,4.6555
0804410,4.9521
0804440,-9999.0000
0804470,6.5660
0804500,4.9622
0804530,5.7391
0804560,6.1547
0804590,6.0353
0804620,-9999.0000
0804650,5.7371
0804680,5.1705
0804710,5.7189
0804740,-9999.0000
0804770,4.4940
0804800,6.6176
0804830,5.9225
0804860,-9999.0000
0804890,-9999.0000
0804920,5.5380
0804950,5.5625
0804980,-9999.0000
0805010,5.9662
0805040,-9999.0000
0805070,5.9668
0805100,6.0887
0805130,4.8143
0805160,-9999.0000
0805190,4.2233
0805220,5.3137
0805250,5.9945
0805280,6.4451
0805310,7.2787
0805340,-9999.0000
0805370,6.3764
0805400,6.3097
0805460,5.8577
0805490,6.3835
0805520,-9999.0000
0805550,4.4476
0805580,5.5505
0805610,6.2871
0805640,6.1984
0805670,5.2645
0805700,-9999.0000
0805730,5.1879
0805760,4.4135
0805790,5.6838
0805820,7.3395
0805850,5.7323
0805880,6.1015
0805910,5.6092
0805940,-9999.0000
0805970,-9999.0000
0806000,-9999.0000
0806030,-9999.0000
0806060,6.0676
0806090,-9999.0000
0806120,5.2019
0806150,6.0919
0806180,5.6716
0806210,6.9048
0806240,5.6416
0806270,4.7688
0806300,-9999.0000
0806330,6.8398
0806360,-9999.0000
0806390,6.4531
0806420,5.5357
0806450,6.0712
0806480,5.7229
0806510,-9999.0000
0806540,4.2136
0806570,-9999.0000
0806600,6.2064
0806630,5.5161
0806660,7.5682
0806690,5.9984
0806720,-9999.0000
0806750,5.6827
0806780,-9999.0000
0806810,6.5521
0806840,7.1418
0806870,7.0157
0806900,5.8270
0806930,-9999.0000
0806960,5.2944
0806990,-9999.0000
0807050,-9999.0000
0807080,4.8673
0807110,-9999.0000
0807140,-9999.0000
0807200,6.4885
0807230,4.2731
0807260,-9999.0000
0807290,6.4283
0807320,5.4412
0807350,6.8167
0807380,6.2961
0807410,-9999.0000
0899160,-9999.0000
0900003,-9999.0000
0900004,-9999.0000
0900005,-9999.0000
0900030,7.4717
0900060,4.9323
0900070,4.9282
0900090,6.1129
0900120,8.1360
0900150,6.8376
0900210,6.8660
0900214,5.4450
0900240,7.2894
0900270,7.0449
0900330,5.0314
0900360,7.1624
0900390,6.1733
0900420,6.5518
0900450,3.6426
0900510,5.7425
0900540,7.2981
0900570,6.1268
0900630,-9999.0000
0900660,6.3087
0900690,7.3399
0900700,5.8594
0900720,5.6152
0900750,7.4821
0900780,7.4188
0900810,6.6370
0900840,6.8553
0900870,7.0408
0900900,6.5373
0900910,5.8601
0900930,-9999.0000
0900960,6.6472
0900990,6.5918
0901020,5.4109
0901050,8.2890
0901080,6.8085
0901110,4.7390
0901170,7.1138
0901200,6.6399
0901230,6.5531
0901260,4.0740
0901290,5.0561
0901320,7.4123
0901350,5.4231
0901360,-9999.0000
0901380,7.0363
0901410,7.8627
0901440,7.1343
0901470,6.0593
0901500,7.3957
0901530,7.4147
0901560,7.8711
0901590,6.8976
0901620,7.6146
0901680,7.7086
0901710,7.5465
0901740,5.7555
0901770,5.8219
0901800,7.8110
0901860,5.5280
0901890,5.5190
0901920,3.7358
0901950,6.9662
0902010,7.1889
0902040,7.1380
0902070,5.5622
0902130,6.4836
0902160,6.6303
0902190,5.9391
0902220,7.2020
0902280,7.7696
0902310,5.2201
0902340,7.3673
0902370,7.6654
0902400,4.5824
0902490,5.6317
0902520,6.4746
0902550,7.4829
0902580,5.9706
0902640,5.2334
0902670,3.1195
0902700,8.2595
0902730,6.8308
0902760,7.3321
0902790,4.2077
0902820,3.9847
0902850,6.1127
0902880,6.5194
0902910,7.6605
0902940,6.3706
0902970,6.2011
0903000,6.0902
0903030,6.5265
0903060,6.8153
0903090,5.5358
0903120,4.4679
0903180,6.9124
0903210,7.5504
0903240,6.6976
0903270,5.6343
0903300,6.1468
0903330,5.8077
0903360,7.0210
0903390,7.1554
0903420,6.5571
0903450,5.2505
0903480,5.0716
0903510,7.9341
0903512,-9999.0000
0903515,6.4090
0903520,7.0635
0903530,7.1019
0903535,6.6871
0903536,6.6922
0903537,7.3608
0903538,6.3799
0903539,7.2642
0903540,7.5231
0903570,-9999.0000
0903600,-9999.0000
0903630,-9999.0000
0903660,-9999.0000
0903720,-9999.0000
0903750,-9999.0000
0903780,-9999.0000
0903810,8.0396
0903840,7.0260
0903900,7.4591
0903930,7.5172
0903960,6.2130
0903990,6.1443
0904020,5.7783
0904050,6.7623
0904080,7.0954
0904110,7.8985
0904140,6.6911
0904170,7.2837
0904230,7.0405
0904260,5.9980
0904290,6.4929
0904320,5.5216
0904350,5.4136
0904380,6.7094
0904440,5.7186
0904470,7.0912
0904500,6.0656
0904530,5.4165
0904560,7.2234
0904590,5.5821
0904620,7.7351
0904650,-9999.0000
0904680,5.4078
0904710,6.5360
0904740,6.2491
0904830,3.9900
0904860,6.7162
0904890,5.9939
0904920,7.0133
0904950,5.0269
0904980,6.9242
0905010,7.8126
0905040,8.1489
0905070,6.5631
0905100,6.1557
0905130,7.8231
0905160,5.6408
0905190,3.6751
0905220,5.5371
0905250,5.5372
0905280,6.9469
0905310,8.0428
0905370,6.6902
0999998,-9999.0000
1000022,-9999.0000
1000080,6.4761
1000170,6.4016
1000180,6.2619
1000190,5.0152
1000200,5.1788
1000230,4.9672
1000270,5.3712
1000680,6.4080
1000790,5.9754
1000810,4.7665
1001080,5.8617
1001240,5.5100
1001300,5.4218
1001530,4.8449
1001620,5.7257
1001850,5.0419
1100030,4.0659
1200003,-9999.0000
1200030,5.7656
1200060,5.7629
1200090,5.7313
1200120,4.7815
1200150,6.2694
1200180,5.8232
1200210,6.0166
1200240,5.7767
1200270,6.0364
1200300,6.1509
1200330,5.6858
1200360,5.5458
1200390,5.5364
1200420,4.7258
1200450,5.5210
1200480,5.3775
1200510,5.1974
1200540,5.8958
1200570,5.2119
1200600,4.6930
1200630,6.0595
1200660,5.5571
1200690,5.7164
1200720,4.4490
1200750,5.0502
1200780,4.9019
1200810,5.6763
1200840,5.3096
1200870,5.5624
1200900,5.3012
1200930,5.6005
1200960,5.7232
1200990,4.1307
1201020,5.5791
1201050,5.5218
1201080,5.7157
1201110,6.0415
1201140,5.1733
1201170,5.2607
1201200,4.2525
1201230,5.3384
1201260,5.3154
1201290,6.1550
1201320,5.9810
1201350,6.2790
1201380,6.4338
1201410,4.9632
1201440,5.5991
1201470,5.1982
1201500,5.8163
1201530,5.5810
1201560,5.5454
1201590,5.1168
1201620,4.9607
1201650,6.5581
1201680,6.5300
1201710,6.4468
1201740,6.9804
1201770,5.1544
1201800,6.0820
1201830,5.1081
1201860,5.2317
1201890,5.9345
1201920,5.5102
1201950,6.0857
1201980,6.0479
1202010,5.4528
1202011,-9999.0000
1202012,6.6951
1202014,4.6304
1202015,6.4448
1202016,-9999.0000
1300001,5.1670
1300002,-9999.0000
1300003,-9999.0000
1300004,-9999.0000
1300022,-9999.0000
1300025,-9999.0000
1300026,-9999.0000
1300027,-9999.0000
1300060,5.0464
1300090,4.9586
1300120,4.5138
1300150,5.2985
1300180,3.4840
1300210,4.2480
1300234,-9999.0000
1300236,-9999.0000
1300237,-9999.0000
1300238,-9999.0000
1300240,5.6719
1300290,5.2355
1300330,5.3015
1300360,4.6758
1300390,5.6460
1300420,3.9557
1300440,5.9705
1300480,5.3764
1300510,6.6713
1300540,4.4685
1300570,6.0348
1300600,6.3587
1300630,5.2667
1300660,4.5085
1300690,4.7363
1300720,5.5775
1300750,4.4697
1300780,5.8212
1300810,5.0260
1300840,5.1343
1300870,5.6115
1300900,5.7650
1300930,5.5230
1300990,4.5682
1301020,4.5377
1301050,4.2837
1301080,4.1774
1301110,6.2951
1301140,6.1134
1301170,4.5573
1301200,4.0643
1301230,4.2935
1301260,4.4997
1301290,6.0212
1301350,5.1432
1301380,4.6474
1301410,6.1972
1301440,5.7952
1301470,4.7570
1301500,5.4389
1301530,4.8966
1301560,4.9245
1301590,5.0145
1301620,4.9693
1301650,5.5594
1301680,6.9708
1301710,4.7768
1301740,4.4577
1301770,4.9542
1301800,3.4364
1301830,4.1999
1301860,5.1355
1301870,4.1303
1301890,5.3402
1301920,4.9637
1301950,4.9947
1301980,5.9477
1302010,4.6810
1302040,4.3636
1302070,4.9156
1302100,5.5174
1302130,6.7690
1302190,5.1884
1302220,7.5291
1302250,5.2796
1302280,6.0021
1302310,4.5863
1302340,5.1007
1302370,4.9225
1302400,5.5825
1302430,5.3989
1302460,4.6912
1302490,4.5584
1302520,4.5105
1302550,6.1899
1302580,5.4869
1302610,5.0768
1302640,3.3610
1302670,4.7762
1302700,5.8375
1302730,5.1485
1302790,5.5984
1302820,5.3381
1302880,5.7312
1302910,4.8950
1302940,5.8195
1302970,4.6986
1303000,5.1920
1303030,6.9885
1303060,4.3547
1303090,4.1602
1303120,4.7633
1303150,5.3445
1303210,4.5975
1303240,5.1348
1303270,5.6985
1303300,4.9228
1303330,5.4209
1303360,4.8719
1303390,6.1111
1303420,5.8561
1303450,3.6790
1303480,5.5328
1303510,5.2558
1303540,5.0006
1303570,4.6662
1303600,4.5802
1303630,3.8327
1303660,4.6140
1303690,4.7250
1303720,5.7125
1303750,4.3743
1303780,5.7242
1303840,5.2711
1303870,4.5261
1303930,4.7844
1303960,7.1008
1303990,5.6600
1304020,5.4611
1304050,4.1330
1304080,4.3543
1304110,5.5068
1304140,5.9783
1304170,5.3976
1304200,4.7675
1304220,4.6023
1304260,5.1538
1304290,3.3793
1304320,5.6439
1304350,3.3666
1304380,3.8854
1304410,5.3669
1304440,5.2441
1304470,6.0305
1304500,4.3561
1304530,4.7860
1304540,5.1581
1304560,5.8657
1304590,4.2452
1304620,3.7607
1304650,3.1725
1304680,3.4854
1304770,4.6441
1304800,4.4628
1304830,4.5616
1304860,3.8970
1304890,4.7847
1304950,4.5604
1304980,5.0028
1305040,4.5950
1305070,5.7147
1305100,4.5747
1305130,6.2339
1305190,4.3596
1305220,3.7112
1305250,6.2063
1305280,4.9094
1305310,4.5664
1305340,4.8013
1305370,5.1623
1305390,5.7314
1305430,5.5229
1305460,3.9402
1305490,4.5006
1305550,4.7342
1305580,4.9080
1305640,4.5632
1305670,5.7103
1305700,4.8689
1305730,4.5500
1305760,4.7231
1305790,4.6500
1305850,4.6383
1313053,-9999.0000
1313215,-9999.0000
1500030,5.1649
1600001,5.0895
1600002,6.3262
1600009,5.7146
1600010,5.2074
1600030,4.5566
1600060,4.9471
1600090,-9999.0000
1600138,-9999.0000
1600139,5.1443
1600150,-9999.0000
1600152,-9999.0000
1600180,5.5312
1600240,5.5527
1600270,4.8120
1600300,6.1326
1600330,-9999.0000
1600360,6.0479
1600420,5.3286
1600450,3.9339
1600480,4.6229
1600490,5.6470
1600510,4.6236
1600540,-9999.0000
1600570,-9999.0000
1600600,5.7568
1600630,5.4032
1600660,5.3006
1600690,5.1717
1600720,5.1302
1600750,-9999.0000
1600780,6.3880
1600810,6.1959
1600815,3.4764
1600840,5.2373
1600870,-9999.0000
1600900,5.6386
1600930,6.0049
1600960,5.4379
1601020,5.5196
1601050,5.3660
1601080,5.1288
1601110,5.2703
1601140,5.7962
1601170,6.5160
1601200,6.4552
1601230,4.3115
1601260,4.7950
1601290,6.1084
1601380,4.5820
1601410,5.0262
1601440,-9999.0000
1601470,5.2134
1601500,5.3967
1601530,5.4223
1601570,5.9286
1601590,4.9023
1601620,5.1572
1601650,5.0480
1601680,5.8114
1601710,5.9753
1601740,5.3312
1601770,5.2789
1601800,6.2826
1601830,3.8894
1601860,5.6818
1601900,-9999.0000
1601920,6.6477
1601950,6.0423
1601980,4.6350
1602030,6.4835
1602060,-9999.0000
1602070,5.1979
1602100,6.0353
1602130,5.3982
1602160,-9999.0000
1602190,5.0527
1602220,6.5213
1602250,5.1110
1602280,-9999.0000
1602310,5.9938
1602340,5.2356
1602370,6.5215
1602400,-9999.0000
1602430,-9999.0000
1602460,5.1246
1602490,5.5650
1602520,5.1655
1602550,5.2919
1602580,4.7251
1602610,-9999.0000
1602640,6.0130
1602670,5.8205
1602700,5.0396
1602730,-9999.0000
1602760,4.5789
1602790,5.4598
1602820,-9999.0000
1602850,5.6405
1602910,5.8330
1602940,4.4576
1602970,5.4053
1603000,5.3935
1603030,-9999.0000
1603060,5.3617
1603090,6.0018
1603120,-9999.0000
1603180,4.7804
1603210,-9999.0000
1603240,5.6327
1603270,4.5910
1603300,5.1957
1603330,5.7115
1603360,4.6193
1603400,5.4882
1603420,6.1966
1603480,3.9396
1603511,-9999.0000
1700001,6.3471
1700002,5.5467
1700003,5.4935
1700004,4.8094
1700005,6.2618
1700006,-9999.0000
1700007,6.1504
1700009,5.3105
1700010,4.4839
1700014,5.3813
1700015,5.7572
1700023,-9999.0000
1700024,-9999.0000
1700029,-9999.0000
1700030,-9999.0000
1700031,-9999.0000
1700032,-9999.0000
1700039,-9999.0000
1700041,6.3996
1700044,5.4088
1700045,4.9974
1700048,-9999.0000
1700051,-9999.0000
1700052,-9999.0000
1700054,-9999.0000
1700056,-9999.0000
1700059,-9999.0000
1700065,-9999.0000
1700074,-9999.0000
1700077,5.8378
1700080,-9999.0000
1700081,-9999.0000
1700084,-9999.0000
1700089,-9999.0000
1700091,-9999.0000
1700092,4.0443
1700097,-9999.0000
1700098,-9999.0000
1700099,7.9639
1700100,-9999.0000
1700102,-9999.0000
1700103,-9999.0000
1700105,5.2738
1700106,5.5150
1700109,5.3142
1700110,3.2455
1700112,4.9484
1700113,5.0783
1700114,4.7754
1700115,5.5694
1700116,-9999.0000
1700118,-9999.0000
1700119,7.0014
1700120,-9999.0000
1700122,4.8300
1700123,5.3259
1700125,5.7355
1700126,6.1475
1700130,-9999.0000
1700152,-9999.0000
1700153,4.3416
1700162,-9999.0000
1700163,-9999.0000
1700165,-9999.0000
1700166,-9999.0000
1700167,-9999.0000
1700168,-9999.0000
1700169,-9999.0000
1700170,-9999.0000
1700171,-9999.0000
1700172,-9999.0000
1700173,-9999.0000
1700174,-9999.0000
1700175,-9999.0000
1700176,5.0459
1700177,-9999.0000
1700178,-9999.0000
1700179,-9999.0000
1700180,-9999.0000
1700182,-9999.0000
1700183,-9999.0000
1700184,-9999.0000
1700185,-9999.0000
1700186,-9999.0000
1700187,-9999.0000
1700188,-9999.0000
1700189,-9999.0000
1700190,-9999.0000
1700191,-9999.0000
1700192,-9999.0000
1700193,-9999.0000
1700194,-9999.0000
1700195,-9999.0000
1700196,-9999.0000
1700197,-9999.0000
1700198,-9999.0000
1700199,-9999.0000
1700200,-9999.0000
1700202,-9999.0000
1700203,-9999.0000
1700204,-9999.0000
1700205,-9999.0000
1700206,-9999.0000
1700207,-9999.0000
1700208,-9999.0000
1700209,-9999.0000
1700211,-9999.0000
1700212,-9999.0000
1700213,-9999.0000
1700215,-9999.0000
1700217,4.4747
1700220,-9999.0000
1700221,-9999.0000
1700222,6.2320
1700223,5.4458
1700225,-9999.0000
1700227,-9999.0000
1700228,-9999.0000
1700229,-9999.0000
1700230,-9999.0000
1700246,-9999.0000
1700255,-9999.0000
1700257,-9999.0000
1700272,-9999.0000
1700310,4.9889
1700312,-9999.0000
1700314,5.4912
1700319,5.2627
1700320,4.7237
1700321,5.2401
1700322,-9999.0000
1700323,-9999.0000
1700324,5.9498
1700325,-9999.0000
1700326,5.9415
1700329,-9999.0000
1700330,6.8422
1700332,5.1747
1701381,4.9965
1701382,5.1335
1701383,-9999.0000
1701384,-9999.0000
1701385,5.6526
1701387,4.5407
1701388,4.7702
1701389,-9999.0000
1701390,5.2518
1701392,-9999.0000
1701395,5.4909
1701396,-9999.0000
1701403,5.4958
1701404,4.0043
1701411,5.2193
1701413,4.8273
1701415,-9999.0000
1701416,-9999.0000
1701417,-9999.0000
1701418,-9999.0000
1701419,-9999.0000
1701422,-9999.0000
1703090,5.2961
1703150,4.8551
1703210,-9999.0000
1703270,7.2360
1703300,5.6222
1703330,-9999.0000
1703420,-9999.0000
1703450,-9999.0000
1703480,5.3731
1703510,5.5051
1703600,4.5013
1703660,6.0065
1703690,5.7522
1703750,5.1434
1703780,-9999.0000
1703810,6.0161
1703840,6.0430
1703870,-9999.0000
1703900,8.0228
1703930,5.2385
1703960,4.7131
1703990,5.4331
1704020,-9999.0000
1704050,4.7614
1704140,7.7704
1704170,-9999.0000
1704200,-9999.0000
1704230,-9999.0000
1704260,5.4553
1704340,4.6768
1704380,5.7133
1704440,4.2862
1704470,5.6071
1704560,4.6740
1704590,5.4616
1704620,5.5655
1704680,3.6341
1704710,4.7053
1704740,7.0657
1704770,-9999.0000
1704800,8.5140
1704830,4.0570
1704920,6.2610
1704950,7.6613
1705050,7.6374
1705160,-9999.0000
1705190,4.8161
1705220,7.0052
1705310,3.7110
1705430,6.0633
1705460,5.6959
1705466,4.6732
1705570,4.9316
1705580,5.2611
1705610,5.6567
1705640,-9999.0000
1705760,3.6961
1705790,5.2589
1705820,4.8324
1705880,6.9840
1705910,5.4356
1705950,4.5911
1705970,-9999.0000
1706000,4.6210
1706060,4.7778
1706090,4.7617
1706120,5.1230
1706180,3.9335
1706270,5.5066
1706390,5.6364
1706420,-9999.0000
1706450,7.1175
1706480,5.4992
1706510,4.5059
1706540,-9999.0000
1706600,5.0823
1706630,5.4581
1706750,5.6341
1706840,5.5501
1706880,5.3291
1706930,4.9028
1706960,-9999.0000
1707010,6.2702
1707050,-9999.0000
1707170,4.8456
1707200,6.5429
1707290,6.2688
1707320,6.4201
1707440,5.1068
1707650,5.6435
1707740,-9999.0000
1707770,5.2364
1707830,6.7305
1707860,4.0027
1707950,4.6515
1707980,8.8248
1708010,7.0567
1708040,3.5793
1708070,3.4491
1708100,4.0450
1708130,4.0912
1708160,5.6577
1708220,5.1637
1708250,4.5290
1708280,5.4618
1708310,3.7824
1708340,4.3824
1708370,-9999.0000
1708400,-9999.0000
1708430,6.0768
1708460,5.2751
1708500,5.4613
1708550,5.5851
1708580,4.1277
1708610,5.4998
1708640,6.2771
1708680,-9999.0000
1708730,6.7733
1708790,7.1371
1708970,6.8053
1709100,5.7381
1709150,7.0225
1709170,5.2430
1709180,4.9410
1709210,5.9395
1709270,4.7695
1709300,-9999.0000
1709330,5.8645
1709400,6.1155
1709420,5.4978
1709510,3.7431
1709540,6.4836
1709600,5.8771
1709720,-9999.0000
1709780,-9999.0000
1709810,4.9657
1709850,5.1929
1709930,4.6764
1709960,4.0114
1709990,4.7406
1710200,3.6476
1710240,6.1697
1710290,6.5559
1710340,4.9651
1710380,6.8408
1710410,6.1189
1710440,5.0618
1710470,6.2376
1710530,6.2131
1710570,5.1094
1710650,5.1038
1710690,4.3512
1710740,6.6316
1710760,5.5621
1710790,5.2839
1710800,5.1390
1710820,4.3399
1710830,6.0924
1710860,-9999.0000
1710950,4.0653
1710980,4.2716
1711010,4.2029
1711100,5.0383
