id,all_grd
3602340,0.8825
3602370,0.8340
3602400,0.7110
3602430,1.1004
3602460,0.7012
3602520,0.9339
3602550,0.8949
3602580,0.8502
3602670,0.9441
3602700,0.6886
3602730,1.0703
3602820,0.8690
3602920,1.0434
3602940,0.7769
3602970,0.7717
3603030,0.8142
3603060,0.9033
3603180,1.1875
3603210,0.9310
3603240,0.9250
3603270,0.8720
3603420,0.7933
3603480,0.9612
3603630,0.9056
3603660,1.0445
3603720,1.1178
3603810,0.7505
3603840,0.7493
3603870,0.9673
3603930,1.1478
3603960,1.0182
3603990,0.9204
3604050,0.9767
3604080,0.9564
3604110,1.0871
3604140,0.9068
3604200,1.0838
3604290,1.0010
3604350,1.0696
3604370,0.7690
3604410,0.9559
3604530,0.9485
3604620,0.8151
3604650,0.7691
3604710,1.1331
3604740,0.9454
3604757,0.8381
3604870,0.8245
3604920,0.9764
3605040,1.0052
3605280,0.8613
3605310,0.9370
3605340,1.2477
3605460,1.0522
3605520,0.8846
3605580,0.9576
3605610,0.7118
3605640,1.0403
3605820,0.7515
3605850,0.8066
3605940,1.0156
3606060,1.3133
3606090,0.8487
3606160,0.9598
3606180,1.0983
3606210,1.0374
3606240,0.8512
3606300,1.0087
3606330,1.0590
3606390,0.9760
3606420,0.9258
3606470,0.9595
3606500,0.8998
3606540,1.1312
3606570,0.8381
3606630,0.9254
3606660,0.9067
3606690,0.9052
3606720,0.9035
3606780,1.0463
3606840,0.7761
3606870,0.5927
3606900,0.9633
3606990,1.1982
3607020,1.0615
3607050,0.7954
3607080,0.8395
3607110,0.8878
3607170,0.8925
3607230,0.6169
3607260,1.0568
3607290,0.9850
3607320,0.9858
3607380,0.8978
3607470,0.9297
3607530,1.0250
3607560,0.8143
3607590,1.0198
3607650,0.7997
3607680,0.9156
3607770,0.8615
3607860,0.7929
3607890,0.9287
3607980,0.8126
3608010,1.1014
3608130,1.0118
3608160,0.8920
3608250,0.9347
3608280,0.7559
3608310,0.6234
3608340,0.8353
3608370,0.8075
3608400,0.9939
3608430,0.9966
3608460,0.9265
3608490,0.8208
3608580,1.0322
3608790,0.9474
3608850,1.0122
3608880,0.9639
3608910,0.9436
3608970,0.9239
3609030,0.7170
3609060,0.6726
3609090,1.1309
3609120,1.0127
3609210,0.8385
3609330,0.7499
3609360,0.9648
3609390,0.8317
3609420,0.8740
3609540,1.1336
3609630,0.9116
3609660,1.0610
3609690,0.8283
3609720,0.9384
3609840,0.9440
3609870,0.9472
3609930,0.9764
3609960,0.6377
3609990,0.9239
3610050,1.0373
3610080,0.9258
3610170,1.0821
3610200,1.1132
3610260,0.7039
3610380,1.1012
3610410,0.7762
3610500,0.7287
3610530,0.8976
3610560,0.7040
3610590,0.8214
3610620,0.9099
3610650,0.7982
3610680,1.0126
3610710,0.9795
3610860,1.0369
3610890,1.1415
3610920,0.7680
3610950,0.8931
3610980,0.8430
3611070,0.8550
3611160,0.8412
3611190,0.9520
3611250,0.8487
3611280,0.8158
3611310,0.8938
3611370,1.0005
3611400,0.8898
3611460,0.8375
3611490,0.7922
3611520,0.9448
3611550,0.6706
3611610,0.8932
3611640,0.7728
3611670,0.9879
3611700,0.9088
3611730,1.0969
3611740,0.9498
3611760,1.1408
3611860,1.1403
3611880,1.0078
3611910,0.9470
3611940,1.2675
3611970,0.8168
3612030,0.7736
3612120,0.7521
3612180,0.6434
3612240,0.9643
3612270,0.8285
3612300,0.9526
3612330,1.1862
3612360,0.9320
3612390,0.9151
3612450,1.0037
3612510,0.9930
3612630,0.9482
3612660,0.7974
3612720,0.9717
3612750,0.9514
3612840,1.0173
3612870,0.9173
3612900,0.9781
3612960,0.9261
3612990,1.0252
3613020,0.8794
3613080,1.0284
3613110,0.8116
3613230,1.0227
3613290,1.1280
3613350,1.0430
3613380,1.1230
3613470,0.8489
3613530,0.9162
3613560,0.6826
3613590,0.8149
3613620,1.1387
3613710,0.9619
3613740,1.0279
3613770,0.7952
3613830,0.9575
3613950,1.0915
3613980,0.9285
3614010,0.8496
3614130,0.4374
3614190,1.0550
3614220,0.7226
3614250,0.9389
3614280,1.1036
3614310,0.7322
3614340,0.9562
3614400,0.9041
3614430,0.7374
3614460,1.0693
3614490,0.9165
3614550,1.0563
3614580,0.9284
3614610,0.6841
3614640,1.0602
3614670,1.1568
3614700,1.1178
3614730,1.0198
3614760,0.9459
3614820,0.8296
3614850,1.0721
3614880,0.9626
3614940,0.7687
3614970,0.8202
3615060,1.0333
3615090,0.9778
3615180,0.8719
3615210,1.0780
3615240,0.8451
3615300,0.8247
3615360,1.0823
3615390,0.9858
3615450,1.1795
3615480,0.7446
3615510,0.8680
3615540,1.0026
3615570,1.0224
3615630,0.8733
3615780,0.7886
3615810,0.9636
3615900,0.8390
3615980,0.8393
3615990,0.9733
3616080,1.1778
3616170,0.8651
3616200,1.0990
3616230,0.9048
3616260,0.8854
3616290,0.7886
3616380,0.8982
3616410,0.9305
3616440,0.9330
3616470,1.0016
3616500,0.8403
3616560,0.8624
3616620,0.9668
3616680,0.9617
3616710,0.9802
3616740,0.9010
3616800,0.9730
3616830,0.8045
3616950,0.9344
3616960,0.9715
3616980,0.9158
3617130,1.0073
3617160,0.7893
3617190,0.9850
3617220,0.8329
3617380,0.8033
3617430,0.9690
3617460,0.9095
3617520,1.0762
3617580,0.7388
3617640,1.0731
3617670,0.7920
3617700,0.9913
3617730,0.8022
3617820,0.8290
3617910,0.9227
3617940,1.1539
3617970,0.7661
3618030,0.8998
3618080,0.8726
3618090,0.7806
3618120,0.9243
3618150,1.0000
3618180,0.9355
3618210,0.8544
3618240,1.1806
3618270,1.0789
3618330,1.2654
3618450,0.9375
3618480,0.9733
3618510,0.9135
3618540,0.9919
3618570,0.8140
3618600,1.0017
3618630,1.0244
3618660,0.8314
3618690,0.6971
3618750,0.6614
3618840,0.8946
3618900,0.8704
3618960,0.8687
3618990,0.8856
3619110,1.0026
3619170,1.0570
3619200,0.9936
3619230,0.9335
3619260,0.9585
3619320,0.9764
3619380,1.0918
3619410,0.9059
3619500,0.8652
3619560,0.9323
3619590,0.8788
3619650,1.1406
3619680,0.8602
3619710,0.9893
3619740,0.7735
3619800,1.0930
3619830,0.8403
3619860,1.0559
3619920,0.9542
3619950,1.0973
3620010,0.7649
3620040,1.0444
3620100,0.3879
3620160,0.8825
3620190,1.1449
3620220,0.9552
3620340,1.0931
3620370,1.0221
3620400,0.9551
3620430,0.8036
3620460,1.1879
3620490,0.7248
3620580,0.9159
3620610,0.7926
3620640,0.8703
3620670,0.8594
3620700,0.8146
3620760,0.8635
3620790,0.7551
3620820,0.7193
3620850,1.0335
3620880,1.1279
3620910,0.7597
3620940,0.9943
3620970,1.0183
3621000,1.2676
3621120,0.9433
3621180,1.1032
3621210,0.9252
3621240,0.9033
3621250,0.9172
3621260,0.9772
3621270,1.0152
3621300,0.6713
3621330,0.9379
3621360,0.8107
3621450,1.1639
3621480,0.9111
3621510,0.9833
3621570,0.8287
3621630,0.8238
3621660,0.8838
3621720,0.8778
3621780,0.8542
3621810,0.9250
3621840,1.0622
3621900,0.9663
3621960,0.8520
3622020,0.8372
3622050,1.0134
3622100,0.7876
3622140,0.9350
3622170,0.9044
3622260,0.8359
3622290,0.9259
3622380,0.9848
3622410,0.6689
3622440,0.8483
3622470,0.9789
3622500,1.0006
3622530,0.9633
3622560,1.0399
3622650,0.9192
3622680,1.0583
3622710,1.1189
3622740,0.9613
3622770,0.7794
3622830,1.0468
3622890,0.9919
3622920,0.9284
3623010,0.7512
3623040,0.9604
3623070,0.8744
3623160,1.1904
3623190,0.9823
3623220,1.0194
3623280,0.9618
3623310,1.0651
3623340,0.9123
3623370,0.8112
3623430,0.8217
3623460,0.6589
3623490,1.1254
3623520,0.8086
3623580,1.1159
3623640,0.8041
3623670,0.9430
3623760,0.7661
3623790,1.0131
3623880,0.8802
3624000,0.9925
3624030,1.0637
3624090,1.0437
3624150,0.9491
3624210,0.8828
3624240,0.9929
3624270,0.9304
3624360,0.9450
3624450,0.6429
3624480,1.2246
3624570,0.8435
3624630,0.9885
3624660,0.6662
3624690,0.8695
3624750,0.5841
3624780,0.7396
3624840,0.8921
3624900,0.9117
3624930,0.8010
3624960,0.7939
3624990,0.4228
3625050,1.0707
3625140,0.9144
3625170,1.0133
3625260,1.0899
3625290,0.9629
3625320,0.9801
3625350,1.0522
3625380,0.8581
3625440,0.6905
3625470,0.8374
3625500,0.7368
3625650,0.9992
3625740,0.9663
3625770,1.0865
3625800,0.8270
3625920,0.9493
3625950,1.2069
3625980,1.0898
3626010,0.6723
3626070,0.9799
3626100,0.8400
3626160,0.7398
3626190,0.7651
3626310,0.9137
3626370,1.1437
3626400,1.0301
3626430,0.7309
3626670,1.0991
3626700,1.0091
3626730,0.7454
3626760,0.9037
3626840,0.9319
3626850,0.9284
3626880,1.0861
3626940,1.1674
3627000,0.7138
3627060,1.0123
3627120,1.0839
3627150,0.9507
3627180,1.0643
3627210,0.9611
3627240,0.8982
3627300,1.0446
3627330,0.7904
3627360,0.9655
3627450,1.0370
3627540,1.1411
3627570,0.9314
3627620,0.9324
3627660,0.8966
3627750,0.8413
3627780,1.1212
3627810,0.7521
3627900,1.2295
3627930,0.8771
3627960,1.1306
3628020,0.9414
3628050,1.0644
3628110,0.9515
3628140,0.8428
3628200,1.0594
3628320,1.0571
3628380,1.0874
3628500,0.8920
3628560,1.0203
3628590,0.6497
3628620,0.8178
3628650,1.0184
3628680,0.8674
3628710,0.8592
3628740,0.9246
3628890,0.9088
3628950,0.8530
3628980,1.0677
3629040,0.9281
3629070,1.1703
3629130,1.1082
3629160,0.7930
3629190,1.0445
3629240,0.8307
3629250,1.0820
3629280,0.8942
3629370,0.6565
3629400,0.8676
3629430,0.8605
3629460,1.0539
3629490,1.0409
3629610,1.0163
3629640,1.1381
3629670,0.9381
3629790,0.9254
3629820,0.7462
3629850,0.9068
3629880,0.9001
3629910,0.7112
3629940,0.8855
3629970,0.9160
3630030,0.8690
3630060,0.7688
3630120,0.7823
3630160,0.8368
3630210,0.7050
3630240,1.0407
3630270,0.6961
3630330,1.0217
3630360,1.0875
3630390,0.7513
3630420,0.9928
3630480,1.1423
3630540,1.0963
3630600,0.9534
3630630,1.0188
3630660,0.8136
3630690,1.0056
3630780,0.8362
3630900,0.9299
3630930,0.8964
3630960,0.6408
3630990,1.0835
3631020,0.8111
3631050,0.9502
3631170,0.8338
3631260,1.0563
3631290,0.9113
3631320,1.0368
3631380,1.0527
3631440,0.8960
3631470,1.1511
3631560,0.8217
3631710,1.0960
3631740,0.8700
3631800,0.6381
3631830,1.0573
3631920,0.6943
3631950,0.9010
3631980,1.2486
3632010,0.9315
3700011,0.8383
3700012,0.9485
3700030,0.8638
3700090,0.7623
3700120,0.9009
3700180,0.7522
3700210,1.0363
3700240,0.9225
3700270,0.9780
3700300,0.9663
3700330,0.7961
3700360,0.8533
3700390,0.7522
3700420,0.8038
3700450,0.9188
3700480,0.9231
3700530,0.9375
3700580,0.9099
3700600,0.8050
3700630,0.8992
3700660,0.6525
3700690,0.9723
3700720,0.9536
3700750,0.9863
3700780,0.9057
3700840,0.9384
3700870,0.9766
3700900,0.7423
3700930,0.9096
3700960,0.9483
3701080,0.8523
3701110,0.8946
3701140,0.9044
3701170,0.9410
3701200,0.8154
3701260,0.8517
3701320,0.7955
3701380,0.8844
3701500,0.8113
3701530,0.8165
3701620,0.8509
3701680,0.8183
3701770,0.8521
3701800,0.8660
3701830,0.8220
3701920,0.8760
3701950,0.8294
3702010,0.8572
3702040,0.8208
3702100,0.9657
3702160,0.7368
3702190,0.9194
3702250,0.8871
3702280,0.9921
3702310,0.9362
3702340,0.9583
3702370,0.8828
3702400,0.9457
3702430,0.7701
3702560,0.8118
3702610,0.7725
3702640,0.6915
3702680,0.9623
3702760,0.9002
3702820,0.7638
3702880,0.8733
3702940,0.8593
3702970,0.9314
3703000,0.9421
3703060,0.8155
3703090,0.9534
3703120,0.8870
3703210,1.0265
3703270,0.7542
3703310,0.8554
3703330,0.9455
3703360,0.8467
3703420,0.9803
3703450,0.8328
3703480,0.9012
3703510,0.9650
3703540,0.7801
3703570,0.9030
3703600,0.8125
3703630,0.7966
3703720,0.8412
3703780,0.7693
3703870,0.9252
3703900,0.8296
3703930,0.7674
3703990,0.8734
3704050,0.7447
3704080,0.7929
3704140,0.9095
3704200,0.8167
3704320,0.9462
3704380,0.8906
3704410,0.8716
3704440,0.9213
3704500,0.9570
3704530,0.8367
3704590,0.6353
3704620,1.0006
3704650,0.7883
3704720,0.9223
3704740,0.7403
3704800,0.9647
3704830,1.0160
3704880,0.9010
3704890,0.8652
3704920,0.9218
3704950,0.8690
3705020,0.8064
3705040,0.9433
3705070,1.0309
3800014,0.9857
3800017,0.9654
3800018,1.1963
3800021,0.9796
3800025,1.0485
3800031,0.9022
3800032,0.9912
3800036,1.1308
3800038,0.9975
3800039,0.8216
3800041,0.9404
3800044,1.0003
3800047,1.0016
3800048,0.8809
3800050,1.0345
3800053,1.0934
3800054,1.0234
3800058,1.0237
3800059,0.9789
3800060,0.9818
3800061,1.0702
3800389,0.9689
3800392,1.0496
3802530,0.8760
3803060,0.8506
3803200,1.0552
3804090,1.1224
3805040,0.8584
3805160,0.9472
3805460,0.7439
3806090,1.0510
3806780,0.9945
3807590,0.6963
3808060,0.9288
3808130,0.9272
3808710,0.8096
3808890,1.0223
3809570,1.0791
3810180,0.7528
3810270,0.9055
3810740,0.9871
3810810,0.9384
3810860,0.9577
3811430,1.1615
3811820,0.8903
3812540,0.5907
3812990,0.8671
3813030,0.9957
3813660,0.9095
3813920,0.8193
3814500,0.9681
3814880,1.0729
3814940,0.9499
3816130,0.9731
3817040,1.0774
3817460,1.0582
3817570,0.7612
3817910,0.9589
3818280,0.9022
3818730,0.9727
3818850,0.9577
3819020,0.8174
3819290,1.0268
3819410,1.0641
3819880,0.8268
3900094,0.9391
3900537,0.8865
3904348,0.8233
3904349,0.8391
3904350,0.9393
3904351,0.8472
3904352,1.0390
3904353,0.9237
3904354,1.0155
3904355,1.0826
3904357,0.9968
3904358,0.9862
3904359,0.8904
3904360,0.8463
3904361,0.8183
3904362,1.1958
3904363,0.9399
3904364,1.1233
3904365,0.9477
3904366,0.9085
3904367,1.0242
3904368,0.8669
3904369,0.9545
3904370,0.8891
3904371,0.8165
3904373,1.0779
3904374,0.8083
3904375,0.9452
3904376,0.8385
3904377,0.8546
3904378,0.8324
3904379,0.8482
3904380,0.8530
3904381,0.9110
3904382,0.9777
3904383,0.8733
3904384,0.8930
3904385,0.8082
3904386,0.8530
3904387,0.9047
3904388,0.8886
3904389,0.8748
3904390,0.9118
3904391,0.9168
3904392,0.7488
3904393,1.0648
3904394,0.8835
3904395,0.8169
3904396,0.8412
3904397,0.8424
3904399,0.8370
3904400,0.9104
3904401,0.8135
3904402,1.0453
3904403,0.7666
3904404,0.5502
3904405,1.0138
3904406,0.6906
3904407,1.1557
3904408,0.7373
3904409,0.9354
3904410,0.8424
3904411,0.7601
3904412,0.9523
3904413,1.1403
3904414,0.9745
3904415,0.9810
3904416,1.0153
3904418,1.0771
3904419,0.9755
3904420,1.0044
3904421,1.0299
3904422,0.7276
3904423,0.7962
3904424,0.8814
3904425,0.9452
3904426,0.8963
3904427,1.0534
3904428,1.0919
3904429,0.8696
3904430,0.8149
3904431,1.0849
3904433,0.7991
3904434,0.8262
3904435,0.9051
3904436,0.8310
3904437,0.9961
3904438,0.9118
3904439,0.9477
3904440,0.8597
3904441,0.8179
3904443,0.9141
3904444,0.7139
3904445,0.9523
3904446,0.7582
3904447,0.7345
3904448,0.9562
3904449,0.9155
3904450,1.0628
3904451,0.7403
3904452,1.0229
3904453,0.9273
3904454,0.8992
3904455,1.0790
3904456,0.9401
3904457,1.0060
3904458,1.2136
3904459,1.1220
3904460,0.8756
3904461,0.9446
3904463,0.9059
3904464,0.8663
3904465,1.0966
3904467,0.8428
3904468,0.9629
3904469,0.8208
3904470,1.0939
3904471,0.8210
3904472,1.0459
3904474,0.7532
3904475,0.8054
3904476,1.0210
3904479,0.8116
3904480,1.0256
3904481,0.9570
3904482,0.6849
3904483,0.9746
3904484,1.0015
3904485,0.9679
3904486,0.9969
3904487,1.0476
3904488,0.9341
3904489,0.8328
3904490,0.7897
3904491,0.8236
3904492,0.9070
3904493,1.2125
3904494,0.9342
3904495,0.8191
3904498,1.1263
3904499,0.8831
3904500,0.7939
3904502,0.7615
3904503,0.9112
3904504,0.8816
3904505,0.7799
3904506,1.0077
3904507,0.8470
3904508,0.9298
3904509,0.8971
3904510,0.8855
3904511,0.9312
3904513,0.9934
3904514,1.1383
3904515,0.8974
3904516,0.7008
3904517,0.8757
3904518,1.1255
3904519,1.0376
3904520,0.7702
3904521,1.1689
3904522,0.7914
3904523,0.9879
3904524,0.9067
3904525,0.7377
3904526,0.7943
3904527,1.0353
3904528,1.1845
3904529,0.7835
3904531,1.0151
3904532,1.1781
3904533,0.9604
3904535,0.6869
3904536,0.7571
3904537,0.9284
3904538,0.6914
3904539,1.1314
3904540,0.7710
3904541,0.8977
3904542,0.9356
3904543,1.1502
3904545,0.9661
3904546,0.8467
3904547,1.0825
3904548,1.0745
3904549,0.9257
3904550,1.0086
3904551,0.9370
3904552,0.9931
3904553,0.7917
3904554,1.0119
3904555,0.9346
3904556,1.0440
3904557,0.9044
3904558,1.0813
3904560,0.9628
3904561,0.9678
3904563,1.3505
3904564,0.9620
3904565,0.9126
3904566,0.8600
3904567,1.0301
3904575,0.7705
3904576,1.0614
3904577,0.9701
3904578,0.7660
3904579,0.9622
3904580,1.0441
3904582,0.8664
3904583,0.9160
3904585,0.8762
3904586,0.8061
3904587,0.9125
3904588,0.9058
3904590,1.1000
3904591,0.9502
3904592,0.8094
3904594,1.0621
3904595,1.0275
3904596,1.0345
3904597,0.9378
3904599,0.9899
3904600,0.6688
3904601,0.8489
3904603,0.9386
3904604,0.9512
3904606,1.0023
3904607,0.9028
3904609,0.8636
3904610,0.9010
3904611,1.0781
3904612,1.0328
3904613,0.7274
3904614,1.0994
3904615,0.9675
3904617,0.8882
3904619,0.8443
3904620,1.0373
3904621,0.9593
3904623,0.9735
3904624,0.9482
3904625,1.0055
3904626,1.0015
3904627,0.9147
3904628,1.0830
3904630,1.0364
3904631,1.1779
3904632,0.8019
3904633,0.9464
3904634,0.9129
3904635,0.7964
3904636,0.8963
3904638,0.8515
3904639,1.0830
3904640,0.8918
3904642,1.0053
3904643,0.9259
3904644,0.8977
3904645,0.9631
3904647,0.8383
3904648,0.8687
3904650,0.9450
3904651,1.0305
3904652,0.8716
3904655,0.9667
3904656,1.0472
3904657,1.0472
3904659,0.6763
3904660,1.2866
3904662,1.1850
3904663,0.9649
3904664,0.7958
3904667,0.9664
3904668,1.1048
3904670,0.9595
3904671,1.1356
3904672,0.8260
3904674,0.9946
3904675,1.0723
3904676,1.1630
3904678,1.0949
3904680,0.8781
3904681,0.8488
3904682,0.9088
3904684,0.9205
3904685,0.7823
3904686,1.0325
3904687,0.8866
3904688,0.9853
3904689,0.9180
3904690,0.7397
3904694,0.9812
3904695,1.0507
3904696,1.0095
3904697,0.8747
3904699,1.0524
3904700,0.7536
3904701,1.0922
3904702,1.1360
3904704,1.0687
3904705,1.0106
3904706,0.9264
3904707,0.8807
3904708,1.1474
3904709,1.2227
3904716,0.9938
3904717,0.8915
3904718,0.9287
3904719,0.9239
3904720,0.8302
3904721,0.9115
3904722,1.0314
3904724,1.0551
3904725,1.0365
3904726,0.8836
3904727,1.0284
3904730,1.0788
3904733,0.8005
3904734,1.0567
3904736,0.8085
3904737,1.0142
3904738,0.9396
3904739,0.9583
3904742,0.7727
3904743,0.7804
3904744,1.0974
3904745,0.8991
3904749,0.8559
3904750,0.7864
3904751,0.9678
3904752,0.8873
3904754,0.9216
3904757,0.9445
3904758,1.0751
3904759,1.0833
3904761,0.7085
3904762,1.0343
3904763,0.9329
3904768,1.0929
3904769,0.9405
3904771,0.7441
3904772,0.8944
3904773,0.7616
3904774,0.7939
3904776,0.9294
3904778,0.9601
3904779,0.9050
3904780,0.7490
3904782,0.9707
3904783,0.8872
3904785,0.5991
3904787,0.9465
3904788,1.0059
3904790,0.9475
3904792,0.8281
3904793,0.9687
3904794,0.9180
3904795,0.9056
3904796,0.9106
3904798,1.0167
3904799,1.0044
3904800,1.0470
3904801,0.8062
3904802,0.8788
3904803,0.9137
3904804,0.8615
3904807,1.1042
3904808,0.8245
3904809,0.7857
3904811,1.1498
3904812,1.0224
3904813,1.0288
3904814,1.0387
3904815,1.0932
3904816,0.9413
3904817,0.9481
3904820,1.0750
3904821,1.1920
3904822,0.8818
3904823,0.9218
3904825,0.9906
3904826,1.1181
3904827,0.9450
3904829,0.9222
3904830,0.9566
3904831,1.0946
3904832,1.0835
3904833,0.8424
3904834,1.1728
3904835,0.7794
3904836,0.8753
3904837,0.9662
3904838,1.1477
3904839,1.0238
3904841,0.8969
3904842,1.0261
3904843,0.8521
3904844,0.9336
3904846,0.9627
3904847,1.0568
3904848,1.0621
3904849,1.0305
3904851,1.0350
3904852,0.9392
3904853,1.0256
3904857,0.9164
3904858,0.9384
3904859,0.9007
3904861,0.7936
3904862,1.1881
3904863,0.8911
3904865,0.7575
3904867,1.0470
3904868,0.9357
3904869,0.6047
3904870,0.7761
3904871,0.8641
3904872,0.9160
3904873,0.8212
3904874,1.0072
3904875,0.8011
3904877,0.9837
3904879,0.6699
3904880,0.8585
3904881,0.8981
3904883,0.9555
3904884,1.0645
3904885,0.8042
3904887,0.9718
3904888,0.9046
3904890,0.8829
3904892,1.0547
3904893,1.0065
3904894,0.9145
3904899,0.7966
3904900,0.8112
3904903,0.9636
3904905,0.9685
3904906,0.9696
3904908,0.9820
3904909,0.9274
3904910,0.8849
3904912,0.9674
3904913,1.0536
3904914,0.9418
3904915,0.9591
3904917,1.3037
3904918,0.8957
3904919,0.9853
3904920,0.9942
3904921,0.8372
3904922,0.8436
3904923,0.9019
3904924,1.0072
3904926,0.8024
3904927,0.8616
3904928,0.8418
3904931,1.2368
3904932,0.9082
3904933,0.9529
3904934,1.0953
3904935,0.8751
3904936,0.9200
3904937,0.9978
3904938,0.9171
3904939,0.9959
3904941,0.8622
3904942,0.9847
3904943,0.9738
3904944,0.8915
3904945,1.0167
3904946,0.9711
3904947,0.9718
3904949,1.0202
3904950,0.7462
3904951,0.7560
3904952,1.0715
3904953,0.8194
3904954,1.0057
3904956,1.0108
3904957,0.9445
3904959,0.9775
3904961,0.8622
3904962,1.0290
3904963,0.7962
3904964,1.0166
3904965,0.8830
3904966,1.0064
3904968,0.9107
3904970,0.9697
3904971,0.8470
3904976,0.9170
3904977,0.8281
3904978,0.9257
3904979,0.8146
3904981,1.1801
3904983,0.8543
3904984,1.0000
3904985,1.0547
3904986,0.9947
3904987,0.9348
3904988,0.9695
3904989,0.9298
3904990,1.1108
3904991,0.9531
3904992,0.9693
3904993,1.0225
3904994,1.0849
3904995,0.9059
3904997,1.0444
3904998,1.0327
3904999,1.0818
3905000,1.0846
3905001,1.1401
3905002,1.1950
3905003,0.8187
3905004,1.0952
3905005,1.1362
3905006,0.9603
3905007,0.9936
3905011,1.1030
3905012,0.9325
3905013,1.1200
3905015,0.8256
3905016,0.9611
3905017,0.9768
3905018,1.0212
3905019,1.0134
3905020,0.7655
3905021,1.0920
3905022,0.9634
3905023,0.9996
3905024,1.0089
3905025,1.0424
3905027,0.8638
3905028,0.8845
3905029,0.9134
3905030,1.1214
3905032,1.1043
3905033,1.0312
3905035,1.0411
3905039,0.8901
3905041,0.8856
3905042,1.0210
3905043,0.9752
3905044,0.9421
3905045,1.0995
3905046,1.0936
3905048,0.8560
3905049,0.8153
3905051,0.7944
3905053,1.0526
3905054,1.0470
3905055,1.0279
3905056,1.1839
3905058,0.8897
3905059,0.9075
3905061,1.1289
3905062,0.7770
3905063,0.8497
3905064,0.9952
3905065,0.8406
3905067,0.9915
3905068,0.9776
3905069,0.9822
3905070,0.8589
3905071,0.8984
3905072,0.8485
3905074,0.9334
3906190,0.9312
3906568,0.8819
3906968,0.8531
3910000,0.9922
3910001,1.0710
3910002,0.9351
3910003,0.9050
3910004,0.9754
3910005,1.0020
3910006,0.8812
3910007,1.2004
3910008,0.7704
3910009,1.0583
3910010,1.0936
3910011,1.1099
3910012,0.8584
3910013,0.9021
3910014,0.8479
3910015,0.7986
3910016,1.0587
3910017,0.9920
3910018,1.0556
3910019,0.8518
3910020,0.9645
3910021,1.0593
3910022,1.0038
3910023,0.8956
3910024,0.8317
3910025,0.8515
3910026,0.8516
3910027,0.9161
3910028,0.9140
3910029,1.0532
3910030,1.0115
3910031,1.1191
3910032,0.9621
3910033,0.8212
4000014,1.0289
4000015,0.7349
4000020,0.9963
4000021,0.8226
4000032,1.2345
4000033,1.0691
4002370,1.1124
4002430,0.9586
4002460,1.0291
4002520,0.8776
4002550,0.7894
4002670,0.9393
4002760,0.9118
4002790,1.0064
4002850,1.0155
4002880,0.9231
4002910,0.9285
4003000,1.1405
4003010,1.1196
4003060,1.0964
4003120,1.0667
4003180,0.7897
4003210,1.0149
4003300,1.0463
4003360,0.9233
4003540,0.9757
4003570,0.7350
4003630,0.9846
4003750,1.0324
4003810,0.7649
4003930,1.0000
4004020,1.0213
4004110,1.0133
4004230,1.0334
4004470,1.2261
4004500,1.1622
4004630,0.9210
4004650,1.0124
4004680,1.2132
4004860,0.9205
4005010,0.9343
4005040,0.7602
4005130,1.0396
4005340,0.6440
4005400,1.1840
4005430,0.7561
4005460,0.7977
4005490,0.8038
4005520,0.9202
4005580,0.8948
4005760,1.1316
4006060,1.0541
4006120,0.9488
4006150,0.7064
4006180,0.9596
4006240,0.8407
4006330,0.7877
4006390,0.6343
4006480,0.8826
4006510,1.0203
4006630,0.9824
4006810,0.8315
4006850,0.9263
4006870,0.8632
4007140,0.8664
4007170,0.8181
4007290,1.2369
4007350,0.9091
4007380,1.0108
4007410,1.0286
4007500,0.8648
4007560,0.7626
4007620,0.8822
4007670,0.9275
4007740,0.8606
4008040,0.9407
4008070,0.9437
4008130,1.1235
4008220,0.9267
4008250,0.5685
4008370,1.0727
4008460,1.0313
4008490,0.9786
4008640,1.0687
4008850,1.0244
4008940,0.9759
4009000,0.7192
4009060,0.8413
4009090,1.0869
4009150,0.9141
4009240,1.1859
4009300,0.8612
4009390,1.0042
4009420,0.9118
4009450,0.9976
4009510,0.7097
4009570,0.9071
4009720,0.8040
4009750,1.0034
4009780,0.7650
4009810,1.1073
4009870,1.0468
4009910,0.8496
4010170,1.1283
4010200,0.9843
4010290,0.9813
4010350,0.9696
4010590,1.0348
4010650,1.1011
4010710,1.0445
4010740,0.9638
4010860,1.0250
4010890,0.9240
4010920,0.8391
4011160,0.9321
4011250,0.8863
4011280,1.0035
4011700,1.0080
4011970,0.8981
4012060,0.9134
4012090,0.8973
4012150,0.9471
4012240,1.0209
4012300,0.6507
4012390,0.7104
4012420,0.9909
4012570,0.9064
4012630,0.9004
4012690,0.8446
4012720,0.8859
4012900,0.9425
4013230,0.9888
4013500,1.2236
4013530,0.9428
4013560,1.1165
4013590,0.8454
4013620,0.9152
4013830,1.0098
4013890,0.8742
4013920,0.8688
4013950,0.9785
4014080,0.9910
4014130,1.0341
4014160,0.8840
4014340,0.9945
4014370,0.8688
4014520,0.9300
4014610,0.8670
4014700,1.0362
4014730,0.8465
4014790,0.7812
4014850,0.6946
4014890,1.1219
4014970,0.7452
4015090,1.0811
4015120,0.8723
4015210,0.6717
4015240,1.0663
4015370,0.7864
4015480,1.0144
4015690,0.8784
4015720,0.9818
4015840,1.0794
4015930,1.1736
4015990,0.8733
4016170,0.8988
4016350,0.9035
4016380,0.8030
4016470,0.9178
4016500,1.0992
4016560,0.8438
